SKU,Cluster,Model,MSE,MAPE
1563,0,"XGBoost {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 1000}",4047247.926882603,43.41349584071321
1596,1,"XGBoost {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 1000}",144223.36929841407,166.34802894196244
4271,2,"XGBoost {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 1000}",57030.93205061279,544.2985790815791
6206,3,"XGBoost {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",2464385.9366348176,592.9933313440516
3086,4,"XGBoost {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 500}",84994.83067641853,146.48445661404836
3260,5,"XGBoost {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",27577.083608967587,149.17952389468954
